時間,里程1,里程2,車種,速度,數量
2024/04/29 00:00,,03F2777N,42.0,86.0,1.0
2024/04/29 00:00,,03F2777N,5.0,0.0,0.0
2024/04/29 00:00,,03F2777S,31.0,108.0,14.0
2024/04/29 00:00,,03F2777S,32.0,111.0,3.0
2024/04/29 00:00,,03F2777S,41.0,0.0,0.0
2024/04/29 00:00,,03F2777S,42.0,97.0,1.0
2024/04/29 00:00,,03F2777S,5.0,0.0,0.0
2024/04/29 00:00,,03F2777S,31.0,0.0,0.0
2024/04/29 00:00,,03F2777S,32.0,3.0,1.0
2024/04/29 00:00,,03F2777S,41.0,0.0,0.0
2024/04/29 00:00,,03F2777S,42.0,0.0,0.0
2024/04/29 00:00,,03F2777S,5.0,0.0,0.0
2024/04/29 00:00,,03F2840N,31.0,106.0,14.0
2024/04/29 00:00,,03F2840N,32.0,0.0,0.0
2024/04/29 00:00,,03F2840N,41.0,88.0,2.0
2024/04/29 00:00,,03F2840N,42.0,99.0,2.0
2024/04/29 00:00,,03F2840N,5.0,90.0,1.0
2024/04/29 00:00,,03F2840S,31.0,108.0,17.0
2024/04/29 00:00,,03F2840S,32.0,108.0,2.0
2024/04/29 00:00,,03F2840S,41.0,0.0,0.0
2024/04/29 00:00,,03F2840S,42.0,0.0,0.0
2024/04/29 00:00,,03F2840S,5.0,0.0,0.0
2024/04/29 00:00,,03F2899N,31.0,118.0,10.0
2024/04/29 00:00,,03F2899N,32.0,111.0,3.0
2024/04/29 00:00,,03F2899N,41.0,0.0,0.0
2024/04/29 00:00,,03F2899N,42.0,115.0,1.0
2024/04/29 00:00,,03F2899N,5.0,0.0,0.0
2024/04/29 00:00,,03F2899S,31.0,115.0,10.0
2024/04/29 00:00,,03F2899S,32.0,108.0,1.0
2024/04/29 00:00,,03F2899S,41.0,0.0,0.0
2024/04/29 00:00,,03F2899S,42.0,0.0,0.0
2024/04/29 00:00,,03F2899S,5.0,0.0,0.0
2024/04/29 00:00,,03F2923N,31.0,109.0,14.0
2024/04/29 00:00,,03F2923N,32.0,104.0,2.0
2024/04/29 00:00,,03F2923N,41.0,0.0,0.0
2024/04/29 00:00,,03F2923N,42.0,0.0,0.0
2024/04/29 00:00,,03F2923N,5.0,0.0,0.0
2024/04/29 00:00,,03F2923S,31.0,109.0,10.0
2024/04/29 00:00,,03F2923S,32.0,115.0,2.0
2024/04/29 00:00,,03F2923S,41.0,0.0,0.0
2024/04/29 00:00,,03F2923S,42.0,0.0,0.0
2024/04/29 00:00,,03F2923S,5.0,0.0,0.0
2024/04/29 00:00,,03F2985N,31.0,113.0,10.0
2024/04/29 00:00,,03F2985N,32.0,108.0,8.0
2024/04/29 00:00,,03F2985N,41.0,0.0,0.0
2024/04/29 00:00,,03F2985N,42.0,93.0,1.0
2024/04/29 00:00,,03F2985N,5.0,0.0,0.0
2024/04/29 00:00,,03F2985S,31.0,106.0,12.0
2024/04/29 00:00,,03F2985S,32.0,104.0,4.0
2024/04/29 00:00,,03F2985S,41.0,0.0,0.0
2024/04/29 00:00,,03F2985S,42.0,97.0,2.0
2024/04/29 00:00,,03F2985S,5.0,0.0,0.0
2024/04/29 00:00,,03F3101N,31.0,108.0,14.0
2024/04/29 00:00,,03F3101N,32.0,86.0,1.0
2024/04/29 00:00,,03F3101N,41.0,0.0,0.0
2024/04/29 00:00,,03F3101N,42.0,0.0,0.0
2024/04/29 00:00,,03F3101N,5.0,93.0,1.0
2024/04/29 00:00,,03F3101S,31.0,115.0,14.0
2024/04/29 00:00,,03F3101S,32.0,111.0,1.0
2024/04/29 00:00,,03F3101S,41.0,0.0,0.0
2024/04/29 00:00,,03F3101S,42.0,0.0,0.0
2024/04/29 00:00,,03F3101S,5.0,88.0,2.0
2024/04/29 00:00,,03F3187N,31.0,0.0,0.0
2024/04/29 00:00,,03F3187N,32.0,0.0,0.0
2024/04/29 00:00,,03F3187N,41.0,0.0,0.0
2024/04/29 00:00,,03F3187N,42.0,0.0,0.0
2024/04/29 00:00,,03F3187N,5.0,0.0,0.0
2024/04/29 00:00,,03F3187N,31.0,104.0,12.0
2024/04/29 00:00,,03F3187N,32.0,21.0,1.0
2024/04/29 00:00,,03F3187N,41.0,0.0,0.0
2024/04/29 00:00,,03F3187N,42.0,0.0,0.0
2024/04/29 00:00,,03F3187N,5.0,0.0,0.0
2024/04/29 00:00,,03F3187S,31.0,108.0,15.0
2024/04/29 00:00,,03F3187S,32.0,106.0,2.0
2024/04/29 00:00,,03F3187S,41.0,104.0,1.0
2024/04/29 00:00,,03F3187S,42.0,0.0,0.0
2024/04/29 00:00,,03F3187S,5.0,111.0,1.0
2024/04/29 00:00,,03F3211N,31.0,104.0,15.0
2024/04/29 00:00,,03F3211N,32.0,0.0,0.0
2024/04/29 00:00,,03F3211N,41.0,104.0,1.0
2024/04/29 00:00,,03F3211N,42.0,93.0,1.0
2024/04/29 00:00,,03F3211N,5.0,0.0,0.0
2024/04/29 00:00,,03F3211S,31.0,111.0,19.0
2024/04/29 00:00,,03F3211S,32.0,111.0,3.0
2024/04/29 00:00,,03F3211S,41.0,104.0,1.0
2024/04/29 00:00,,03F3211S,42.0,0.0,0.0
2024/04/29 00:00,,03F3211S,5.0,79.0,1.0
2024/04/29 00:00,,03F3211S,31.0,0.0,0.0
2024/04/29 00:00,,03F3211S,32.0,0.0,0.0
2024/04/29 00:00,,03F3211S,41.0,0.0,0.0
2024/04/29 00:00,,03F3211S,42.0,0.0,0.0
2024/04/29 00:00,,03F3211S,5.0,0.0,0.0
2024/04/29 00:00,,03F3259N,31.0,108.0,17.0
2024/04/29 00:00,,03F3259N,32.0,109.0,2.0
2024/04/29 00:00,,03F3259N,41.0,104.0,1.0
2024/04/29 00:00,,03F3259N,42.0,68.0,3.0
2024/04/29 00:00,,03F3259N,5.0,0.0,0.0
2024/04/29 00:00,,03F3259S,31.0,115.0,31.0
2024/04/29 00:00,,03F3259S,32.0,108.0,5.0
2024/04/29 00:00,,03F3259S,41.0,90.0,2.0
2024/04/29 00:00,,03F3259S,42.0,0.0,0.0
2024/04/29 00:00,,03F3259S,5.0,0.0,0.0
2024/04/29 00:00,,03F3307N,31.0,111.0,17.0
2024/04/29 00:00,,03F3307N,32.0,104.0,3.0
2024/04/29 00:00,,03F3307N,41.0,0.0,0.0
2024/04/29 00:00,,03F3307N,42.0,97.0,3.0
2024/04/29 00:00,,03F3307N,5.0,0.0,0.0
2024/04/29 00:00,,03F3307S,31.0,111.0,24.0
2024/04/29 00:00,,03F3307S,32.0,108.0,4.0
2024/04/29 00:00,,03F3307S,41.0,0.0,0.0
2024/04/29 00:00,,03F3307S,42.0,0.0,0.0
2024/04/29 00:00,,03F3307S,5.0,0.0,0.0
2024/04/29 00:00,,03F3392N,31.0,109.0,12.0
2024/04/29 00:00,,03F3392N,32.0,108.0,3.0
2024/04/29 00:00,,03F3392N,41.0,0.0,0.0
2024/04/29 00:00,,03F3392N,42.0,82.0,1.0
2024/04/29 00:00,,03F3392N,5.0,86.0,1.0
2024/04/29 00:00,,03F3392S,31.0,115.0,16.0
2024/04/29 00:00,,03F3392S,32.0,104.0,3.0
2024/04/29 00:00,,03F3392S,41.0,0.0,0.0
2024/04/29 00:00,,03F3392S,42.0,93.0,1.0
2024/04/29 00:00,,03F3392S,5.0,0.0,0.0
2024/04/29 00:00,3126.0,03F3445N,31.0,0.0,0.0
2024/04/29 00:00,3126.0,03F3445N,32.0,0.0,0.0
2024/04/29 00:00,3126.0,03F3445N,41.0,0.0,0.0
2024/04/29 00:00,3126.0,03F3445N,42.0,0.0,0.0
2024/04/29 00:00,3126.0,03F3445N,5.0,0.0,0.0
2024/04/29 00:00,3185.0,03F3445N,31.0,97.0,3.0
2024/04/29 00:00,3185.0,03F3445N,32.0,0.0,0.0
2024/04/29 00:00,3185.0,03F3445N,41.0,0.0,0.0
2024/04/29 00:00,3185.0,03F3445N,42.0,0.0,0.0
2024/04/29 00:00,3185.0,03F3445N,5.0,0.0,0.0
2024/04/29 00:00,,03F3445N,31.0,104.0,13.0
2024/04/29 00:00,,03F3445N,32.0,102.0,4.0
2024/04/29 00:00,,03F3445N,41.0,0.0,0.0
2024/04/29 00:00,,03F3445N,42.0,0.0,0.0
2024/04/29 00:00,,03F3445N,5.0,82.0,1.0
2024/04/29 00:00,,03F3445S,31.0,108.0,16.0
2024/04/29 00:00,,03F3445S,32.0,100.0,5.0
2024/04/29 00:00,,03F3445S,41.0,0.0,0.0
2024/04/29 00:00,,03F3445S,42.0,0.0,0.0
2024/04/29 00:00,,03F3445S,5.0,79.0,1.0
2024/04/29 00:00,,03F3496N,31.0,108.0,15.0
2024/04/29 00:00,,03F3496N,32.0,104.0,4.0
2024/04/29 00:00,,03F3496N,41.0,0.0,0.0
2024/04/29 00:00,,03F3496N,42.0,0.0,0.0
2024/04/29 00:00,,03F3496N,5.0,0.0,0.0
2024/04/29 00:00,3126.0,03F3496S,31.0,93.0,5.0
2024/04/29 00:00,3126.0,03F3496S,32.0,90.0,1.0
2024/04/29 00:00,3126.0,03F3496S,41.0,0.0,0.0
2024/04/29 00:00,3126.0,03F3496S,42.0,0.0,0.0
2024/04/29 00:00,3126.0,03F3496S,5.0,0.0,0.0
2024/04/29 00:00,3185.0,03F3496S,31.0,0.0,0.0
2024/04/29 00:00,3185.0,03F3496S,32.0,0.0,0.0
2024/04/29 00:00,3185.0,03F3496S,41.0,0.0,0.0
2024/04/29 00:00,3185.0,03F3496S,42.0,0.0,0.0
2024/04/29 00:00,3185.0,03F3496S,5.0,0.0,0.0
2024/04/29 00:00,,03F3496S,31.0,108.0,14.0
2024/04/29 00:00,,03F3496S,32.0,100.0,2.0
2024/04/29 00:00,,03F3496S,41.0,0.0,0.0
2024/04/29 00:00,,03F3496S,42.0,0.0,0.0
2024/04/29 00:00,,03F3496S,5.0,0.0,0.0
2024/04/29 00:00,,03F3588N,31.0,104.0,14.0
2024/04/29 00:00,,03F3588N,32.0,111.0,3.0
2024/04/29 00:00,,03F3588N,41.0,0.0,0.0
2024/04/29 00:00,,03F3588N,42.0,82.0,1.0
2024/04/29 00:00,,03F3588N,5.0,0.0,0.0
2024/04/29 00:00,,03F3588S,31.0,104.0,13.0
2024/04/29 00:00,,03F3588S,32.0,111.0,3.0
2024/04/29 00:00,,03F3588S,41.0,97.0,1.0
2024/04/29 00:00,,03F3588S,42.0,0.0,0.0
2024/04/29 00:00,,03F3588S,5.0,86.0,1.0
2024/04/29 00:00,,03F3670N,31.0,104.0,18.0
2024/04/29 00:00,,03F3670N,32.0,104.0,2.0
2024/04/29 00:00,,03F3670N,41.0,0.0,0.0
2024/04/29 00:00,,03F3670N,42.0,0.0,0.0
2024/04/29 00:00,,03F3670N,5.0,79.0,1.0
2024/04/29 00:00,,03F3670S,31.0,113.0,18.0
2024/04/29 00:00,,03F3670S,32.0,100.0,8.0
2024/04/29 00:00,,03F3670S,41.0,0.0,0.0
2024/04/29 00:00,,03F3670S,42.0,86.0,3.0
2024/04/29 00:00,,03F3670S,5.0,97.0,1.0
2024/04/29 00:00,3590.0,03F3743N,31.0,0.0,0.0
2024/04/29 00:00,3590.0,03F3743N,32.0,0.0,0.0
2024/04/29 00:00,3590.0,03F3743N,41.0,0.0,0.0
2024/04/29 00:00,3590.0,03F3743N,42.0,0.0,0.0
2024/04/29 00:00,3590.0,03F3743N,5.0,0.0,0.0
2024/04/29 00:00,3640.0,03F3743N,31.0,106.0,2.0
2024/04/29 00:00,3640.0,03F3743N,32.0,0.0,0.0
2024/04/29 00:00,3640.0,03F3743N,41.0,0.0,0.0
2024/04/29 00:00,3640.0,03F3743N,42.0,0.0,0.0
2024/04/29 00:00,3640.0,03F3743N,5.0,0.0,0.0
2024/04/29 00:00,,03F3743N,31.0,115.0,4.0
2024/04/29 00:00,,03F3743N,32.0,108.0,2.0
2024/04/29 00:00,,03F3743N,41.0,0.0,0.0
2024/04/29 00:00,,03F3743N,42.0,93.0,1.0
2024/04/29 00:00,,03F3743N,5.0,0.0,0.0
2024/04/29 00:00,,03F3743S,31.0,108.0,22.0
2024/04/29 00:00,,03F3743S,32.0,100.0,3.0
2024/04/29 00:00,,03F3743S,41.0,86.0,1.0
2024/04/29 00:00,,03F3743S,42.0,79.0,1.0
2024/04/29 00:00,,03F3743S,5.0,93.0,1.0
2024/04/29 00:00,,03F3854N,31.0,108.0,14.0
2024/04/29 00:00,,03F3854N,32.0,111.0,7.0
2024/04/29 00:00,,03F3854N,41.0,0.0,0.0
2024/04/29 00:00,,03F3854N,42.0,0.0,0.0
2024/04/29 00:00,,03F3854N,5.0,0.0,0.0
2024/04/29 00:00,3590.0,03F3854S,31.0,0.0,0.0
2024/04/29 00:00,3590.0,03F3854S,32.0,0.0,0.0
2024/04/29 00:00,3590.0,03F3854S,41.0,0.0,0.0
2024/04/29 00:00,3590.0,03F3854S,42.0,0.0,0.0
2024/04/29 00:00,3590.0,03F3854S,5.0,0.0,0.0
2024/04/29 00:00,3640.0,03F3854S,31.0,0.0,0.0
2024/04/29 00:00,3640.0,03F3854S,32.0,0.0,0.0
2024/04/29 00:00,3640.0,03F3854S,41.0,0.0,0.0
2024/04/29 00:00,3640.0,03F3854S,42.0,0.0,0.0
2024/04/29 00:00,3640.0,03F3854S,5.0,0.0,0.0
2024/04/29 00:00,,03F3854S,31.0,111.0,15.0
2024/04/29 00:00,,03F3854S,32.0,100.0,3.0
2024/04/29 00:00,,03F3854S,41.0,97.0,1.0
2024/04/29 00:00,,03F3854S,42.0,0.0,0.0
2024/04/29 00:00,,03F3854S,5.0,0.0,0.0
2024/04/29 00:00,,03F3916N,31.0,117.0,8.0
2024/04/29 00:00,,03F3916N,32.0,100.0,4.0
2024/04/29 00:00,,03F3916N,41.0,0.0,0.0
2024/04/29 00:00,,03F3916N,42.0,90.0,1.0
2024/04/29 00:00,,03F3916N,5.0,75.0,3.0
2024/04/29 00:00,,03F3916S,31.0,108.0,18.0
2024/04/29 00:00,,03F3916S,32.0,113.0,6.0
2024/04/29 00:00,,03F3916S,41.0,93.0,1.0
2024/04/29 00:00,,03F3916S,42.0,100.0,1.0
2024/04/29 00:00,,03F3916S,5.0,86.0,1.0
2024/04/29 00:00,,03F3981S,31.0,104.0,7.0
2024/04/29 00:00,,03F3981S,32.0,102.0,6.0
2024/04/29 00:00,,03F3981S,41.0,90.0,1.0
2024/04/29 00:00,,03F3981S,42.0,97.0,1.0
2024/04/29 00:00,,03F3981S,5.0,82.0,1.0
2024/04/29 00:00,,03F3984N,31.0,111.0,17.0
2024/04/29 00:00,,03F3984N,32.0,108.0,4.0
2024/04/29 00:00,,03F3984N,41.0,0.0,0.0
2024/04/29 00:00,,03F3984N,42.0,90.0,2.0
2024/04/29 00:00,,03F3984N,5.0,73.0,2.0
2024/04/29 00:00,,03F4018S,31.0,108.0,3.0
2024/04/29 00:00,,03F4018S,32.0,104.0,3.0
2024/04/29 00:00,,03F4018S,41.0,0.0,0.0
2024/04/29 00:00,,03F4018S,42.0,0.0,0.0
2024/04/29 00:00,,03F4018S,5.0,82.0,1.0
2024/04/29 00:00,,03F4021N,31.0,108.0,16.0
2024/04/29 00:00,,03F4021N,32.0,97.0,7.0
2024/04/29 00:00,,03F4021N,41.0,0.0,0.0
2024/04/29 00:00,,03F4021N,42.0,91.0,2.0
2024/04/29 00:00,,03F4021N,5.0,86.0,1.0
2024/04/29 00:00,,03F4142N,31.0,115.0,5.0
2024/04/29 00:00,,03F4142N,32.0,109.0,2.0
2024/04/29 00:00,,03F4142N,41.0,0.0,0.0
2024/04/29 00:00,,03F4142N,42.0,0.0,0.0
2024/04/29 00:00,,03F4142N,5.0,0.0,0.0
2024/04/29 00:00,,03F4142S,31.0,115.0,9.0
2024/04/29 00:00,,03F4142S,32.0,100.0,2.0
2024/04/29 00:00,,03F4142S,41.0,86.0,1.0
2024/04/29 00:00,,03F4142S,42.0,0.0,0.0
2024/04/29 00:00,,03F4142S,5.0,0.0,0.0
2024/04/29 00:00,,03F4168N,31.0,108.0,11.0
2024/04/29 00:00,,03F4168N,32.0,102.0,8.0
2024/04/29 00:00,,03F4168N,41.0,0.0,0.0
2024/04/29 00:00,,03F4168N,42.0,0.0,0.0
2024/04/29 00:00,,03F4168N,5.0,0.0,0.0
2024/04/29 00:00,,03F4168S,31.0,111.0,8.0
2024/04/29 00:00,,03F4168S,32.0,108.0,1.0
2024/04/29 00:00,,03F4168S,41.0,0.0,0.0
2024/04/29 00:00,,03F4168S,42.0,0.0,0.0
2024/04/29 00:00,,03F4168S,5.0,0.0,0.0
2024/04/29 00:00,,03F4232N,31.0,126.0,6.0
2024/04/29 00:00,,03F4232N,32.0,111.0,1.0
2024/04/29 00:00,,03F4232N,41.0,0.0,0.0
2024/04/29 00:00,,03F4232N,42.0,0.0,0.0
2024/04/29 00:00,,03F4232N,5.0,0.0,0.0
2024/04/29 00:00,,03F4232S,31.0,108.0,13.0
2024/04/29 00:00,,03F4232S,32.0,95.0,6.0
2024/04/29 00:00,,03F4232S,41.0,0.0,0.0
2024/04/29 00:00,,03F4232S,42.0,0.0,0.0
2024/04/29 00:00,,03F4232S,5.0,0.0,0.0
2024/04/29 00:00,,03F4263S,31.0,113.0,4.0
2024/04/29 00:00,,03F4263S,32.0,93.0,2.0
2024/04/29 00:00,,03F4263S,41.0,3.0,1.0
2024/04/29 00:00,,03F4263S,42.0,0.0,0.0
2024/04/29 00:00,,03F4263S,5.0,0.0,0.0
2024/04/29 00:00,,05F0000S,31.0,36.0,20.0
2024/04/29 00:00,,05F0000S,32.0,36.0,3.0
2024/04/29 00:00,,05F0000S,41.0,39.0,1.0
2024/04/29 00:00,,05F0000S,42.0,0.0,0.0
2024/04/29 00:00,,05F0000S,5.0,0.0,0.0
2024/04/29 00:00,,05F0000S,31.0,72.0,12.0
2024/04/29 00:00,,05F0000S,32.0,75.0,5.0
2024/04/29 00:00,,05F0000S,41.0,75.0,1.0
2024/04/29 00:00,,05F0000S,42.0,0.0,0.0
2024/04/29 00:00,,05F0000S,5.0,0.0,0.0
2024/04/29 00:00,,05F0001N,31.0,82.0,31.0
2024/04/29 00:00,,05F0001N,32.0,79.0,5.0
2024/04/29 00:00,,05F0001N,41.0,82.0,1.0
2024/04/29 00:00,,05F0001N,42.0,0.0,0.0
2024/04/29 00:00,,05F0001N,5.0,0.0,0.0
2024/04/29 00:00,,05F0055N,31.0,86.0,27.0
2024/04/29 00:00,,05F0055N,32.0,84.0,4.0
2024/04/29 00:00,,05F0055N,41.0,0.0,0.0
2024/04/29 00:00,,05F0055N,42.0,0.0,0.0
2024/04/29 00:00,,05F0055N,5.0,0.0,0.0
2024/04/29 00:00,,05F0055S,31.0,82.0,28.0
2024/04/29 00:00,,05F0055S,32.0,82.0,5.0
2024/04/29 00:00,,05F0055S,41.0,82.0,1.0
2024/04/29 00:00,,05F0055S,42.0,0.0,0.0
2024/04/29 00:00,,05F0055S,5.0,0.0,0.0
2024/04/29 00:00,,05F0287N,31.0,88.0,14.0
2024/04/29 00:00,,05F0287N,32.0,82.0,1.0
2024/04/29 00:00,,05F0287N,41.0,0.0,0.0
2024/04/29 00:00,,05F0287N,42.0,0.0,0.0
2024/04/29 00:00,,05F0287N,5.0,0.0,0.0
2024/04/29 00:00,,05F0287S,31.0,86.0,26.0
2024/04/29 00:00,,05F0287S,32.0,82.0,7.0
2024/04/29 00:00,,05F0287S,41.0,88.0,2.0
2024/04/29 00:00,,05F0287S,42.0,0.0,0.0
2024/04/29 00:00,,05F0287S,5.0,0.0,0.0
2024/04/29 00:00,,05F0309N,31.0,86.0,17.0
2024/04/29 00:00,,05F0309N,32.0,84.0,2.0
2024/04/29 00:00,,05F0309N,41.0,0.0,0.0
2024/04/29 00:00,,05F0309N,42.0,0.0,0.0
2024/04/29 00:00,,05F0309N,5.0,82.0,1.0
2024/04/29 00:00,,05F0309S,31.0,90.0,22.0
2024/04/29 00:00,,05F0309S,32.0,86.0,5.0
2024/04/29 00:00,,05F0309S,41.0,46.0,2.0
2024/04/29 00:00,,05F0309S,42.0,0.0,0.0
2024/04/29 00:00,,05F0309S,5.0,0.0,0.0
2024/04/29 00:00,,05F0438N,31.0,106.0,2.0
2024/04/29 00:00,,05F0438N,32.0,0.0,0.0
2024/04/29 00:00,,05F0438N,41.0,0.0,0.0
2024/04/29 00:00,,05F0438N,42.0,0.0,0.0
2024/04/29 00:00,,05F0438N,5.0,86.0,1.0
2024/04/29 00:00,,05F0439S,31.0,90.0,17.0
2024/04/29 00:00,,05F0439S,32.0,91.0,2.0
2024/04/29 00:00,,05F0439S,41.0,86.0,2.0
2024/04/29 00:00,,05F0439S,42.0,90.0,1.0
2024/04/29 00:00,,05F0439S,5.0,0.0,0.0
2024/04/29 00:00,,05F0439S,31.0,108.0,3.0
2024/04/29 00:00,,05F0439S,32.0,111.0,1.0
2024/04/29 00:00,,05F0439S,41.0,0.0,0.0
2024/04/29 00:00,,05F0439S,42.0,0.0,0.0
2024/04/29 00:00,,05F0439S,5.0,0.0,0.0
2024/04/29 00:00,,05F0494S,31.0,99.0,4.0
2024/04/29 00:00,,05F0494S,32.0,90.0,2.0
2024/04/29 00:00,,05F0494S,41.0,0.0,0.0
2024/04/29 00:00,,05F0494S,42.0,90.0,1.0
2024/04/29 00:00,,05F0494S,5.0,0.0,0.0
2024/04/29 00:00,,05FR143N,31.0,104.0,2.0
2024/04/29 00:00,,05FR143N,32.0,0.0,0.0
2024/04/29 00:00,,05FR143N,41.0,0.0,0.0
2024/04/29 00:00,,05FR143N,42.0,0.0,0.0
2024/04/29 00:00,,05FR143N,5.0,0.0,0.0
